target_fecha,target_hora,signal_key,generated_rd,graded_at_rd,actual_primero,actual_segundo,actual_tercero,actual_nums,actual_primero_pos,actual_segundo_pos,actual_tercero_pos,top3,top12,top_pairs,top3_hits,top12_hits,top_pair_hits,top3_hit_nums,top12_hit_nums,top_pair_hit_pairs,top3_hit_positions,top12_hit_positions,hit_top3,hit_top12,hit_top_pair,edge_label,best_score,best_lift,best_mi,best_chi2,rows_used,support,notified,fingerprint
2026-04-06,10AM,2026-04-06|Anguilla|10AM,2026-04-06 09:59:05,2026-04-06 10:25:25,37,32,49,37|32|49,1ra,2da,3ra,63|67|70,63|67|70|22|39|29|27|32|13|52|55|35,,0,1,0,,32,,,32:2da,0,1,0,EDGE REAL,0.90509,2.211057,0.000598,8.48341,5376,1426,1,eeb5c87e33a24b1658b6c38aeec0ca4f
2026-04-06,11AM,2026-04-06|Anguilla|11AM,2026-04-06 10:59:16,2026-04-06 11:07:23,27,05,96,27|05|96,1ra,2da,3ra,56|38|54,56|38|54|84|14|53|35|30|88|87|26|95,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.837147,2.286139,0.000532,7.665048,5377,1410,0,4a4122fd62b6dbba053bcdd085afee8a
2026-04-06,12PM,2026-04-06|Anguilla|12PM,2026-04-06 11:57:13,2026-04-06 12:13:08,57,17,42,57|17|42,1ra,2da,3ra,95|74|53,95|74|53|69|96|73|84|76|04|75|23|68,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.650123,2.28307,0.00053,7.630057,5378,1390,0,00d62ae6366a95e05dd0014ae1c04e8f
2026-04-06,1PM,2026-04-06|Anguilla|1PM,2026-04-06 12:57:08,2026-04-06 13:38:47,31,43,80,31|43|80,1ra,2da,3ra,27|90|39,27|90|39|25|76|38|85|92|36|20|17|18,,0,0,0,,,,,,0,0,0,EDGE REAL,0.825003,2.400852,0.000649,9.531446,5379,1425,0,532b9377ea04e9d0f6991f39275095e5
2026-04-06,2PM,2026-04-06|Anguilla|2PM,2026-04-06 13:52:48,2026-04-06 15:01:36,72,03,27,72|03|27,1ra,2da,3ra,40|45|79,40|45|79|89|81|21|98|17|48|41|14|74,,0,0,0,,,,,,0,0,0,NO JUGAR,0.632475,2.118277,0.000448,6.266671,5380,1409,0,4ba2cce9fc63b05256a9a82ca0eae07d
2026-04-06,4PM,2026-04-06|Anguilla|4PM,2026-04-06 15:56:50,2026-04-06 17:24:15,39,49,53,39|49|53,1ra,2da,3ra,62|44|21,62|44|21|02|09|75|93|01|49|36|19|55,,0,1,0,,49,,,49:2da,0,1,0,EDGE REAL,0.726684,2.562044,0.000596,9.015337,5382,1404,0,f13838da0cad4dfca1ec371c2b113214
2026-04-06,5PM,2026-04-06|Anguilla|5PM,2026-04-06 16:42:02,2026-04-06 17:24:15,95,59,04,95|59|04,1ra,2da,3ra,62|44|21,62|44|21|02|09|75|93|01|49|36|19|55,,0,0,0,,,,,,0,0,0,EDGE REAL,0.726684,2.562044,0.000596,9.015337,5382,1404,1,05a7696e2417108999a400d2ade80c87
2026-04-06,6PM,2026-04-06|Anguilla|6PM,2026-04-06 17:24:09,2026-04-06 18:50:17,11,48,91,11|48|91,1ra,2da,3ra,92|22|33,92|22|33|67|74|70|53|75|09|68|65|86,,0,0,0,,,,,,0,0,0,NO JUGAR,0.700779,2.213108,0.000444,6.324711,5384,1378,1,3cc11726cc1972abb4f773e042f9b0c0
2026-04-06,7PM,2026-04-06|Anguilla|7PM,2026-04-06 18:50:12,2026-04-06 19:23:59,09,83,15,09|83|15,1ra,2da,3ra,39|92|05,39|92|05|52|99|16|33|78|51|68|86|70,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.686139,2.43716,0.000795,11.739828,5385,1372,0,466fcbb3b983b2f401cb2a5d56e1507f
2026-04-06,8AM,2026-04-06|Anguilla|8AM,2026-04-06 07:49:16,2026-04-06 08:39:45,83,79,83,83|79|83,1ra,2da,3ra,85|27|91,85|27|91|95|74|48|69|66|61|82|13|67,,0,0,0,,,,,,0,0,0,EDGE REAL,0.844916,2.295868,0.000593,8.544827,5374,1380,0,d2dcebad8f116bce1a517705f455fbc8
2026-04-06,8PM,2026-04-06|Anguilla|8PM,2026-04-06 19:59:33,2026-04-06 20:08:25,19,44,62,19|44|62,1ra,2da,3ra,93|95|74,93|95|74|83|25|84|48|17|56|70|44|45,,0,1,0,,44,,,44:2da,0,1,0,EDGE MODERADO,0.672457,2.329676,0.00061,8.859138,5386,1424,0,509b1b158f4ddec5223757fd0cecb117
2026-04-06,9AM,2026-04-06|Anguilla|9AM,2026-04-06 08:39:40,2026-04-06 09:59:11,73,59,45,73|59|45,1ra,2da,3ra,25|91|16,25|91|16|74|77|12|80|83|39|63|78|71,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.866542,2.167863,0.000473,6.667162,5375,1402,1,18707709de0ea6217ada513d13a42aaf
2026-04-06,9PM,2026-04-06|Anguilla|9PM,2026-04-06 20:08:19,2026-04-06 22:43:13,20,45,68,20|45|68,1ra,2da,3ra,71|59|66,71|59|66|20|61|91|58|39|63|29|85|14,,0,1,0,,20,,,20:1ra,0,1,0,NO JUGAR,0.699105,1.982945,0.00034,4.648988,5387,1415,1,31bfc7b119064249e494b5cdcd56551c
2026-04-07,10AM,2026-04-07|Anguilla|10AM,2026-04-07 09:20:42,2026-04-07 10:54:01,83,73,94,83|73|94,1ra,2da,3ra,38|85|80,38|85|80|09|75|33|60|04|95|25|36|87,,0,0,0,,,,,,0,0,0,EDGE REAL,0.862708,2.550142,0.000659,9.944518,5391,1396,1,39dbd1307a4f2ce227844aceef70d960
2026-04-07,10PM,2026-04-07|Anguilla|10PM,2026-04-07 21:46:42,2026-04-07 22:43:53,95,00,02,95|00|02,1ra,2da,3ra,12|07|97,12|07|97|70|56|96|00|09|06|32|24|90,,0,1,0,,00,,,00:2da,0,1,0,EDGE REAL,0.834975,2.632079,0.000842,12.876688,5403,1475,1,45b537b2401022b746eba6e582125077
2026-04-07,11AM,2026-04-07|Anguilla|11AM,2026-04-07 10:53:55,2026-04-07 11:11:39,85,49,39,85|49|39,1ra,2da,3ra,01|61|99,01|61|99|80|08|66|88|44|83|96|62|81,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.688427,2.34394,0.000559,8.148255,5392,1462,1,f919b3c7eb7c4927a150a6b87d2be437
2026-04-07,12PM,2026-04-07|Anguilla|12PM,2026-04-07 11:11:34,2026-04-07 12:10:52,69,25,34,69|25|34,1ra,2da,3ra,66|29|95,66|29|95|83|41|56|47|36|54|79|43|96,,0,0,0,,,,,,0,0,0,NO JUGAR,0.624167,2.175035,0.000489,6.727087,5393,1457,1,f7a78c7f9d043409a9f029aff923549d
2026-04-07,1PM,2026-04-07|Anguilla|1PM,2026-04-07 12:14:27,2026-04-07 13:18:18,35,08,21,35|08|21,1ra,2da,3ra,75|68|14,75|68|14|51|11|98|69|76|78|71|23|89,,0,0,0,,,,,,0,0,0,NO JUGAR,0.606965,1.978869,0.000491,5.150645,5394,1438,0,bcde372ae4ff33b06ebb4a58cbdb2e8a
2026-04-07,2PM,2026-04-07|Anguilla|2PM,2026-04-07 13:18:13,2026-04-07 14:13:12,51,02,05,51|02|05,1ra,2da,3ra,48|32|49,48|32|49|52|78|53|81|22|42|89|14|99,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.757348,2.054598,0.000477,6.344861,5395,1421,1,784cde94d79b27777d12a467e8debcb6
2026-04-07,3PM,2026-04-07|Anguilla|3PM,2026-04-07 14:13:06,2026-04-07 15:18:56,60,91,45,60|91|45,1ra,2da,3ra,12|76|24,12|76|24|78|55|53|58|95|82|74|98|06,,0,0,0,,,,,,0,0,0,EDGE REAL,0.733102,2.645963,0.000851,13.026524,5396,1426,1,8f29180ed840a91e4a21b4b76d90774c
2026-04-07,4PM,2026-04-07|Anguilla|4PM,2026-04-07 15:34:07,2026-04-07 16:16:39,85,81,04,85|81|04,1ra,2da,3ra,05|58|02,05|58|02|20|88|00|39|23|37|68|17|13,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.669116,1.897457,0.000861,4.780337,5397,1466,0,33847ea6f589e4313a4062cd20b41d20
2026-04-07,5PM,2026-04-07|Anguilla|5PM,2026-04-07 16:19:41,2026-04-07 17:18:07,17,44,57,17|44|57,1ra,2da,3ra,09|84|60,09|84|60|42|36|75|48|11|41|63|21|54,,0,0,0,,,,,,0,0,0,EDGE REAL,0.749919,2.643686,0.000923,14.119867,5398,1443,1,b13744f9b3ad097a746c69b807bd0abf
2026-04-07,6PM,2026-04-07|Anguilla|6PM,2026-04-07 17:55:13,2026-04-07 18:07:51,93,38,09,93|38|09,1ra,2da,3ra,15|50|08,15|50|08|58|99|91|89|06|73|09|16|51,,0,1,0,,09,,,09:3ra,0,1,0,NO JUGAR,0.597913,1.999333,0.000426,5.311,5399,1495,0,164c8413de9ed4ab5fd4ec5cb971856f
2026-04-07,7PM,2026-04-07|Anguilla|7PM,2026-04-07 18:38:52,2026-04-07 19:22:02,70,65,28,70|65|28,1ra,2da,3ra,89|08|27,89|08|27|01|74|85|52|48|32|61|82|83,,0,0,0,,,,,,0,0,0,EDGE REAL,0.758882,2.40937,0.000713,10.508654,5400,1461,0,7789f1b5df04aac0100168340759f091
2026-04-07,8AM,2026-04-07|Anguilla|8AM,2026-04-07 07:54:44,2026-04-07 08:33:46,89,61,94,89|61|94,1ra,2da,3ra,47|56|81,47|56|81|02|33|20|38|84|36|28|39|70,,0,0,0,,,,,,0,0,0,EDGE REAL,0.741475,2.393515,0.000706,10.353923,5389,1369,0,a9a6b5830c15bdaeacb07a8fb4033e6b
2026-04-07,8PM,2026-04-07|Anguilla|8PM,2026-04-07 19:22:58,2026-04-07 21:46:48,75,24,38,75|24|38,1ra,2da,3ra,10|25|76,10|25|76|39|86|11|08|55|89|90|06|13,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.663778,2.219437,0.000497,7.101102,5401,1511,0,61d724c2afb28c9bff9ab935f625c2af
2026-04-07,9AM,2026-04-07|Anguilla|9AM,2026-04-07 08:33:40,2026-04-07 09:20:47,11,17,18,11|17|18,1ra,2da,3ra,83|35|69,83|35|69|15|09|20|75|86|58|39|68|73,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.658376,2.333333,0.000561,8.18716,5390,1409,1,3b0fabbbe47acffacf1a5249ad68d2a3
2026-04-07,9PM,2026-04-07|Anguilla|9PM,2026-04-07 20:03:02,2026-04-07 21:46:48,02,73,26,02|73|26,1ra,2da,3ra,10|25|76,10|25|76|39|86|11|08|55|89|90|06|13,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.663778,2.219437,0.000497,7.101102,5401,1511,1,bb0b40163f971c8e161ff7cc7dc17060
2026-04-08,10AM,2026-04-08|Anguilla|10AM,2026-04-08 09:23:20,2026-04-08 10:53:23,74,00,93,74|00|93,1ra,2da,3ra,44|96|16,44|96|16|71|58|82|54|32|93|36|67|60,,0,1,0,,93,,,93:3ra,0,1,0,NO JUGAR,0.619738,2.155502,0.000464,6.564431,5406,1390,1,92861d6132247f9b0ba8eb6de1687664
2026-04-08,11AM,2026-04-08|Anguilla|11AM,2026-04-08 10:53:17,2026-04-08 12:15:45,94,41,90,94|41|90,1ra,2da,3ra,60|24|47,60|24|47|49|32|50|62|16|68|15|78|58,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.778374,2.160365,0.000515,7.286149,5407,1390,1,798e72aeaae1adbd67a6e4b0750a4a4d
2026-04-08,1PM,2026-04-08|Anguilla|1PM,2026-04-08 12:18:41,2026-04-08 13:20:14,78,82,85,78|82|85,1ra,2da,3ra,34|41|61,34|41|61|96|52|38|57|82|99|69|00|67,,0,1,0,,82,,,82:2da,0,1,0,EDGE REAL,0.751684,2.452839,0.00061,9.08629,5409,1453,1,42026051a74e142a4e9aa6c7676b8f99
2026-04-08,2PM,2026-04-08|Anguilla|2PM,2026-04-08 13:35:22,2026-04-08 14:50:16,09,94,28,09|94|28,1ra,2da,3ra,34|57|11,34|57|11|13|14|20|94|82|52|54|95|28,,0,2,0,,94|28,,,94:2da|28:3ra,0,1,0,NO JUGAR,0.615517,1.980476,0.000338,4.631144,5410,1468,0,0a53a319a02e5059596213c10cb21d4d
2026-04-08,3PM,2026-04-08|Anguilla|3PM,2026-04-08 14:50:11,2026-04-08 15:24:47,65,59,70,65|59|70,1ra,2da,3ra,74|19|82,74|19|82|69|83|62|39|86|55|13|32|66,,0,0,0,,,,,,0,0,0,NO JUGAR,0.659703,1.950769,0.00034,4.422651,5411,1457,1,f147d2b37e2b3811c417bc5b5e56f10b
2026-04-08,4PM,2026-04-08|Anguilla|4PM,2026-04-08 15:51:55,2026-04-08 17:31:07,63,89,98,63|89|98,1ra,2da,3ra,86|89|32,86|89|32|40|85|09|10|33|02|60|44|91,,1,1,0,89,89,,89:2da,89:2da,1,1,0,EDGE REAL,0.79577,2.609954,0.000684,10.46866,5412,1500,0,11e958662d2ec203c14fe7be06ac48b0
2026-04-08,5PM,2026-04-08|Anguilla|5PM,2026-04-08 16:43:36,2026-04-08 17:31:07,26,64,52,26|64|52,1ra,2da,3ra,86|89|32,86|89|32|40|85|09|10|33|02|60|44|91,,0,0,0,,,,,,0,0,0,EDGE REAL,0.79577,2.609954,0.000684,10.46866,5412,1500,1,9a4a96e1afd0ef220137495adf9ee6aa
2026-04-08,6PM,2026-04-08|Anguilla|6PM,2026-04-08 17:31:02,2026-04-08 18:23:29,02,01,86,02|01|86,1ra,2da,3ra,56|74|69,56|74|69|96|21|50|04|35|44|54|64|97,,0,0,0,,,,,,0,0,0,EDGE REAL,0.833377,2.464269,0.000743,11.092275,5414,1519,1,3bd97bf1fbf97a41498ec1e4e234f8f6
2026-04-08,7PM,2026-04-08|Anguilla|7PM,2026-04-08 18:23:23,2026-04-08 19:08:18,87,37,42,87|37|42,1ra,2da,3ra,53|36|90,53|36|90|03|81|95|96|94|86|12|34|68,,0,0,0,,,,,,0,0,0,NO JUGAR,0.730403,2.194862,0.000383,5.477805,5415,1442,1,73f6092a551381aec53d896664fa13bb
2026-04-08,8AM,2026-04-08|Anguilla|8AM,2026-04-08 07:55:42,2026-04-08 08:51:57,36,84,12,36|84|12,1ra,2da,3ra,58|28|26,58|28|26|29|90|83|41|24|60|95|84|17,,0,1,0,,84,,,84:2da,0,1,0,EDGE REAL,0.849926,2.50909,0.000838,12.558236,5404,1421,0,1a0a1985aa15e5097c416441213406ea
2026-04-08,8PM,2026-04-08|Anguilla|8PM,2026-04-08 19:52:23,2026-04-08 20:20:23,54,97,84,54|97|84,1ra,2da,3ra,58|85|56,58|85|56|91|62|66|16|82|27|33|38|30,,0,0,0,,,,,,0,0,0,NO JUGAR,0.591725,2.482214,0.000819,12.248916,5416,1424,0,75c559fedb4f0ee158c11e688f74bf74
2026-04-08,9AM,2026-04-08|Anguilla|9AM,2026-04-08 08:51:51,2026-04-08 09:23:25,19,98,56,19|98|56,1ra,2da,3ra,80|67|81,80|67|81|86|82|63|58|23|44|84|94|36,,0,0,0,,,,,,0,0,0,NO JUGAR,0.653517,2.101641,0.000438,6.127209,5405,1400,1,5d84acab1a26f335112c9d72aef204cd
2026-04-08,9PM,2026-04-08|Anguilla|9PM,2026-04-08 20:20:18,2026-04-08 22:38:28,66,37,67,66|37|67,1ra,2da,3ra,39|72|67,39|72|67|12|74|63|06|27|47|23|05|98,,1,1,0,67,67,,67:3ra,67:3ra,1,1,0,EDGE MODERADO,0.699763,2.910921,0.001081,17.270444,5417,1394,1,50bfd78fd6984e6f1e6fd0b6feb4c525
2026-04-09,10AM,2026-04-09|Anguilla|10AM,2026-04-09 09:43:03,2026-04-09 10:43:05,14,85,98,14|85|98,1ra,2da,3ra,77|58|53,77|58|53|05|54|99|90|66|74|22|51|11,,0,0,0,,,,,,0,0,0,EDGE REAL,0.767877,2.1668,0.000616,8.727612,5421,1413,1,96d4535d10c17050b7af66ed8b668095
2026-04-09,11AM,2026-04-09|Anguilla|11AM,2026-04-09 10:43:00,2026-04-09 11:11:08,30,67,39,30|67|39,1ra,2da,3ra,16|96|60,16|96|60|93|24|70|71|06|98|50|78|99,,0,0,0,,,,,,0,0,0,NO JUGAR,0.620456,1.820336,0.000857,4.783321,5422,1387,1,e678c27ca459e8e80ae597cd744ac3fe
2026-04-09,12PM,2026-04-09|Anguilla|12PM,2026-04-09 11:11:03,2026-04-09 12:43:45,50,61,23,50|61|23,1ra,2da,3ra,42|52|28,42|52|28|76|32|79|21|30|74|93|00|90,,0,0,0,,,,,,0,0,0,NO JUGAR,0.625909,2.145174,0.000776,5.813072,5423,1420,1,41f89184b9d780a7ac25424b19e16ae3
2026-04-09,1PM,2026-04-09|Anguilla|1PM,2026-04-09 12:43:39,2026-04-09 13:46:35,53,43,33,53|43|33,1ra,2da,3ra,18|53|52,18|53|52|00|58|94|32|28|08|62|41|31,,1,1,0,53,53,,53:1ra,53:1ra,1,1,0,EDGE MODERADO,0.733964,2.178472,0.000524,7.45372,5424,1442,1,a9aa63c75508af5b0360a481b0702742
2026-04-09,2PM,2026-04-09|Anguilla|2PM,2026-04-09 13:47:43,2026-04-09 14:42:10,63,98,32,63|98|32,1ra,2da,3ra,34|38|75,34|38|75|87|78|90|22|52|70|73|93|01,,0,0,0,,,,,,0,0,0,EDGE REAL,0.876132,2.493794,0.000666,9.927899,5425,1395,0,0f2a2f3e00e32311a7fc24db65dfc7dc
2026-04-09,3PM,2026-04-09|Anguilla|3PM,2026-04-09 14:42:02,2026-04-09 15:09:17,99,92,40,99|92|40,1ra,2da,3ra,44|96|24,44|96|24|64|89|03|73|22|74|71|60|69,,0,0,0,,,,,,0,0,0,EDGE REAL,0.781454,2.55771,0.000935,14.162357,5426,1396,1,1c29ff6a2678390804829bc5c3c0b104
2026-04-09,4PM,2026-04-09|Anguilla|4PM,2026-04-09 15:53:57,2026-04-09 16:16:48,89,18,55,89|18|55,1ra,2da,3ra,98|21|56,98|21|56|76|88|57|37|19|60|23|34|42,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.692073,1.987912,0.00073,5.220406,5427,1383,0,901bcc096110601eff85a42fdfcd8e26
2026-04-09,5PM,2026-04-09|Anguilla|5PM,2026-04-09 16:52:58,2026-04-09 17:19:50,68,06,04,68|06|04,1ra,2da,3ra,82|19|53,82|19|53|03|17|65|35|87|39|33|86|38,,0,0,0,,,,,,0,0,0,EDGE REAL,0.758326,2.32352,0.000775,7.631872,5428,1446,0,d2cd09423c84fe088c701045efa8023f
2026-04-09,6PM,2026-04-09|Anguilla|6PM,2026-04-09 17:45:43,2026-04-09 18:19:45,45,88,48,45|88|48,1ra,2da,3ra,18|73|09,18|73|09|54|40|32|50|41|51|67|19|53,,0,0,0,,,,,,0,0,0,EDGE REAL,0.814116,2.513426,0.000703,10.615652,5429,1438,0,ced91a6487f9895c611c870a267ebb0d
2026-04-09,7PM,2026-04-09|Anguilla|7PM,2026-04-09 18:27:18,2026-04-09 19:11:21,39,95,89,39|95|89,1ra,2da,3ra,81|99|05,81|99|05|62|23|07|51|84|74|33|25|94,,0,0,0,,,,,,0,0,0,EDGE REAL,0.741091,2.341779,0.00067,9.811668,5430,1460,0,b4a51dedf04c227106c945bfd82b9311
2026-04-09,8AM,2026-04-09|Anguilla|8AM,2026-04-09 07:55:24,2026-04-09 09:43:08,39,62,04,39|62|04,1ra,2da,3ra,31|54|47,31|54|47|23|67|69|43|51|07|71|41|37,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.760866,2.15093,0.000849,5.402446,5419,1460,0,a13d7857806c912218ea236c6c76f761
2026-04-09,8PM,2026-04-09|Anguilla|8PM,2026-04-09 19:55:21,2026-04-09 20:05:43,18,14,64,18|14|64,1ra,2da,3ra,95|42|93,95|42|93|11|65|44|46|06|61|30|85|16,,0,0,0,,,,,,0,0,0,NO JUGAR,0.647631,2.486722,0.000688,10.347276,5431,1458,0,4b7ca9909d8ee30ad3678e41fca2d09f
2026-04-09,9PM,2026-04-09|Anguilla|9PM,2026-04-09 20:05:38,2026-04-09 22:02:23,87,51,45,87|51|45,1ra,2da,3ra,04|38|73,04|38|73|36|59|60|50|82|57|98|22|69,,0,0,0,,,,,,0,0,0,NO JUGAR,0.70691,2.043386,0.000364,5.075415,5432,1463,1,b8eddc2495d910b49e231cc8b1f8089c
2026-04-10,11AM,2026-04-10|Anguilla|11AM,2026-04-10 10:02:50,2026-04-10 11:03:27,84,25,11,84|25|11,1ra,2da,3ra,10|39|82,10|39|82|03|24|60|22|53|74|84|44|76,,0,1,0,,84,,,84:1ra,0,1,0,EDGE REAL,0.741969,2.473408,0.000843,10.22303,5437,1425,1,7ea99f4d441f060b57626c5e4ebca985
2026-04-10,12PM,2026-04-10|Anguilla|12PM,2026-04-10 11:03:22,2026-04-10 12:05:42,28,66,47,28|66|47,1ra,2da,3ra,71|19|14,71|19|14|99|87|61|91|64|58|54|83|48,,0,0,0,,,,,,0,0,0,EDGE REAL,0.781236,2.539395,0.000715,10.865618,5438,1417,1,fe1b09df94117e694f3a483bc097b962
2026-04-10,1PM,2026-04-10|Anguilla|1PM,2026-04-10 12:05:36,2026-04-10 13:04:36,77,37,90,77|37|90,1ra,2da,3ra,91|39|76,91|39|76|38|13|90|06|36|46|60|74|20,,0,1,0,,90,,,90:3ra,0,1,0,NO JUGAR,0.692182,1.953664,0.000399,5.457746,5439,1424,1,d9875b935e11362765559ad1d1a48823
2026-04-10,2PM,2026-04-10|Anguilla|2PM,2026-04-10 13:59:08,2026-04-10 15:07:44,56,38,53,56|38|53,1ra,2da,3ra,47|66|29,47|66|29|50|28|70|51|58|69|23|45|56,,0,1,0,,56,,,56:1ra,0,1,0,NO JUGAR,0.67116,2.067183,0.000424,5.942127,5440,1464,0,71f1ca8fce1bc91f341ca144bcd82050
2026-04-10,4PM,2026-04-10|Anguilla|4PM,2026-04-10 15:52:58,2026-04-10 16:38:24,39,29,34,39|29|34,1ra,2da,3ra,58|95|09,58|95|09|82|22|44|02|00|11|38|69|94,,0,0,0,,,,,,0,0,0,EDGE REAL,0.701343,2.17593,0.00057,8.132672,5442,1436,0,1c15d7630f723b99b77a94c70d1d07c6
2026-04-10,5PM,2026-04-10|Anguilla|5PM,2026-04-10 16:38:19,2026-04-10 17:19:33,65,47,54,65|47|54,1ra,2da,3ra,13|93|27,13|93|27|67|68|42|44|98|16|73|70|29,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.68258,2.192989,0.000511,6.877141,5443,1408,1,615612a739d5d6d858b55a7e3f0cd517
2026-04-10,6PM,2026-04-10|Anguilla|6PM,2026-04-10 17:58:25,2026-04-10 18:29:43,35,87,71,35|87|71,1ra,2da,3ra,39|74|11,39|74|11|30|53|25|96|37|51|72|88|87,,0,1,0,,87,,,87:2da,0,1,0,EDGE REAL,0.744196,2.818254,0.00102,16.163405,5444,1491,0,97beac971e5846d2dc4afe9827d8def1
2026-04-10,7PM,2026-04-10|Anguilla|7PM,2026-04-10 18:49:25,2026-04-10 19:22:49,65,60,02,65|60|02,1ra,2da,3ra,58|42|87,58|42|87|50|02|22|52|32|41|33|89|49,,0,1,0,,02,,,02:3ra,0,1,0,NO JUGAR,0.592267,2.163934,0.000563,8.012971,5445,1500,0,fdd62c0321c1cec939b93f37a514c7b8
2026-04-10,8AM,2026-04-10|Anguilla|8AM,2026-04-10 07:50:07,2026-04-10 08:38:07,86,73,25,86|73|25,1ra,2da,3ra,33|68|56,33|68|56|47|29|95|86|83|17|82|60|37,,0,1,0,,86,,,86:1ra,0,1,0,NO JUGAR,0.620762,1.99596,0.000383,5.277253,5434,1474,0,c00ffff7329a0d7523e937ef788f5866
2026-04-10,8PM,2026-04-10|Anguilla|8PM,2026-04-10 19:22:43,2026-04-10 22:34:40,72,15,52,72|15|52,1ra,2da,3ra,12|62|60,12|62|60|69|04|78|70|05|90|20|93|51,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.683785,2.783597,0.000999,15.761041,5446,1539,1,66ffe325b0df85b5871447b046109407
2026-04-10,9AM,2026-04-10|Anguilla|9AM,2026-04-10 08:38:02,2026-04-10 10:02:55,10,48,33,10|48|33,1ra,2da,3ra,39|42|06,39|42|06|73|94|18|19|29|81|71|83|15,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.680924,2.255612,0.000565,8.167446,5435,1457,1,a7a123c6d9b43692c705780197fd1b36
2026-04-10,9PM,2026-04-10|Anguilla|9PM,2026-04-10 20:00:09,2026-04-10 22:34:40,78,68,86,78|68|86,1ra,2da,3ra,12|62|60,12|62|60|69|04|78|70|05|90|20|93|51,,0,1,0,,78,,,78:1ra,0,1,0,EDGE MODERADO,0.683785,2.783597,0.000999,15.761041,5446,1539,1,8672a25de6a2c00bf536d30ad76452a5
2026-04-11,10AM,2026-04-11|Anguilla|10AM,2026-04-11 09:17:29,2026-04-11 10:03:31,22,61,49,22|61|49,1ra,2da,3ra,44|61|26,44|61|26|62|89|93|28|32|85|66|34|22,,1,2,0,61,61|22,,61:2da,61:2da|22:1ra,1,1,0,NO JUGAR,0.630198,2.145218,0.000455,6.478254,5451,1386,1,289f3fe57445772635da5af9b8377cd5
2026-04-11,11AM,2026-04-11|Anguilla|11AM,2026-04-11 10:52:45,2026-04-11 11:34:22,64,65,86,64|65|86,1ra,2da,3ra,43|47|69,43|47|69|72|56|34|17|22|01|71|83|36,,0,0,0,,,,,,0,0,0,EDGE REAL,0.729619,2.405294,0.000615,7.789454,5452,1351,0,f918eb51092e0c3d28a1f759d5c44fe3
2026-04-11,12PM,2026-04-11|Anguilla|12PM,2026-04-11 11:34:17,2026-04-11 12:53:25,14,94,46,14|94|46,1ra,2da,3ra,75|68|70,75|68|70|09|55|38|43|85|19|18|91|54,,0,0,0,,,,,,0,0,0,EDGE REAL,0.801393,2.999214,0.001216,19.791749,5453,1395,1,f6019a61704e1fcfd6019ab84285a379
2026-04-11,1PM,2026-04-11|Anguilla|1PM,2026-04-11 12:55:23,2026-04-11 13:19:41,43,96,47,43|96|47,1ra,2da,3ra,20|33|86,20|33|86|89|83|60|13|27|31|57|90|87,,0,0,0,,,,,,0,0,0,EDGE REAL,0.810047,2.712983,0.000879,13.741355,5454,1431,0,71aa0edaa2155f62af4ee8e00b879890
2026-04-11,2PM,2026-04-11|Anguilla|2PM,2026-04-11 13:32:13,2026-04-11 14:33:44,57,76,89,57|76|89,1ra,2da,3ra,90|39|76,90|39|76|82|72|97|96|24|83|84|36|32,,1,1,0,76,76,,76:2da,76:2da,1,1,0,EDGE MODERADO,0.741684,2.064593,0.00051,7.151397,5455,1457,0,d1aeec8c1d272debc7fd7468eac744c5
2026-04-11,3PM,2026-04-11|Anguilla|3PM,2026-04-11 14:33:38,2026-04-11 15:15:48,77,85,86,77|85|86,1ra,2da,3ra,02|27|07,02|27|07|39|28|50|46|63|35|80|67|82,,0,0,0,,,,,,0,0,0,EDGE REAL,0.700383,2.976866,0.001291,20.939661,5456,1491,1,90557acbe689503009ed4b037c290787
2026-04-11,4PM,2026-04-11|Anguilla|4PM,2026-04-11 15:47:43,2026-04-11 16:16:42,35,86,27,35|86|27,1ra,2da,3ra,00|62|29,00|62|29|95|94|85|21|14|36|47|32|60,,0,0,0,,,,,,0,0,0,EDGE REAL,0.702023,2.572115,0.000661,10.132243,5457,1490,0,a790926eeca7259d3c85a95845347def
2026-04-11,5PM,2026-04-11|Anguilla|5PM,2026-04-11 16:54:14,2026-04-11 17:34:14,60,89,69,60|89|69,1ra,2da,3ra,13|62|27,13|62|27|34|52|95|53|00|03|94|08|12,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.655297,2.154757,0.000459,6.560253,5458,1499,0,56c284ca171f280cce5e6626c2db4f0c
