generated_rd,target_fecha,target_hora,signal_key,edge_label,alert_level,best_score,best_lift,best_mi,best_chi2,rows_used,support,top3,top12,top_pairs,notified,fingerprint
2026-04-07 21:46:42,2026-04-07,10PM,2026-04-07|Anguilla|10PM,EDGE REAL,MEDIUM,0.834975,2.632079,0.000842,12.876688,5403,1475,12|07|97,12|07|97|70|56|96|00|09|06|32|24|90,,1,45b537b2401022b746eba6e582125077
2026-04-07 10:53:55,2026-04-07,11AM,2026-04-07|Anguilla|11AM,EDGE MODERADO,LOW,0.688427,2.34394,0.000559,8.148255,5392,1462,01|61|99,01|61|99|80|08|66|88|44|83|96|62|81,,1,f919b3c7eb7c4927a150a6b87d2be437
2026-04-07 11:11:34,2026-04-07,12PM,2026-04-07|Anguilla|12PM,NO JUGAR,NONE,0.624167,2.175035,0.000489,6.727087,5393,1457,66|29|95,66|29|95|83|41|56|47|36|54|79|43|96,,1,f7a78c7f9d043409a9f029aff923549d
2026-04-07 12:14:27,2026-04-07,1PM,2026-04-07|Anguilla|1PM,NO JUGAR,NONE,0.606965,1.978869,0.000491,5.150645,5394,1438,75|68|14,75|68|14|51|11|98|69|76|78|71|23|89,,0,bcde372ae4ff33b06ebb4a58cbdb2e8a
2026-04-07 13:18:13,2026-04-07,2PM,2026-04-07|Anguilla|2PM,EDGE MODERADO,LOW,0.757348,2.054598,0.000477,6.344861,5395,1421,48|32|49,48|32|49|52|78|53|81|22|42|89|14|99,,1,784cde94d79b27777d12a467e8debcb6
2026-04-07 14:13:06,2026-04-07,3PM,2026-04-07|Anguilla|3PM,EDGE REAL,MEDIUM,0.733102,2.645963,0.000851,13.026524,5396,1426,12|76|24,12|76|24|78|55|53|58|95|82|74|98|06,,1,8f29180ed840a91e4a21b4b76d90774c
2026-04-07 15:34:07,2026-04-07,4PM,2026-04-07|Anguilla|4PM,EDGE MODERADO,LOW,0.669116,1.897457,0.000861,4.780337,5397,1466,05|58|02,05|58|02|20|88|00|39|23|37|68|17|13,,0,33847ea6f589e4313a4062cd20b41d20
2026-04-07 16:19:41,2026-04-07,5PM,2026-04-07|Anguilla|5PM,EDGE REAL,MEDIUM,0.749919,2.643686,0.000923,14.119867,5398,1443,09|84|60,09|84|60|42|36|75|48|11|41|63|21|54,,1,b13744f9b3ad097a746c69b807bd0abf
2026-04-07 17:55:13,2026-04-07,6PM,2026-04-07|Anguilla|6PM,NO JUGAR,NONE,0.597913,1.999333,0.000426,5.311,5399,1495,15|50|08,15|50|08|58|99|91|89|06|73|09|16|51,,0,164c8413de9ed4ab5fd4ec5cb971856f
2026-04-07 18:38:52,2026-04-07,7PM,2026-04-07|Anguilla|7PM,EDGE REAL,MEDIUM,0.758882,2.40937,0.000713,10.508654,5400,1461,89|08|27,89|08|27|01|74|85|52|48|32|61|82|83,,0,7789f1b5df04aac0100168340759f091
2026-04-07 07:54:44,2026-04-07,8AM,2026-04-07|Anguilla|8AM,EDGE REAL,MEDIUM,0.741475,2.393515,0.000706,10.353923,5389,1369,47|56|81,47|56|81|02|33|20|38|84|36|28|39|70,,0,a9a6b5830c15bdaeacb07a8fb4033e6b
2026-04-07 19:22:58,2026-04-07,8PM,2026-04-07|Anguilla|8PM,EDGE MODERADO,LOW,0.663778,2.219437,0.000497,7.101102,5401,1511,10|25|76,10|25|76|39|86|11|08|55|89|90|06|13,,0,61d724c2afb28c9bff9ab935f625c2af
2026-04-07 08:33:40,2026-04-07,9AM,2026-04-07|Anguilla|9AM,EDGE MODERADO,LOW,0.658376,2.333333,0.000561,8.18716,5390,1409,83|35|69,83|35|69|15|09|20|75|86|58|39|68|73,,1,3b0fabbbe47acffacf1a5249ad68d2a3
2026-04-07 20:03:02,2026-04-07,9PM,2026-04-07|Anguilla|9PM,EDGE MODERADO,LOW,0.663778,2.219437,0.000497,7.101102,5401,1511,10|25|76,10|25|76|39|86|11|08|55|89|90|06|13,,1,bb0b40163f971c8e161ff7cc7dc17060
2026-04-08 09:23:20,2026-04-08,10AM,2026-04-08|Anguilla|10AM,NO JUGAR,NONE,0.619738,2.155502,0.000464,6.564431,5406,1390,44|96|16,44|96|16|71|58|82|54|32|93|36|67|60,,1,92861d6132247f9b0ba8eb6de1687664
2026-04-08 10:53:17,2026-04-08,11AM,2026-04-08|Anguilla|11AM,EDGE MODERADO,LOW,0.778374,2.160365,0.000515,7.286149,5407,1390,60|24|47,60|24|47|49|32|50|62|16|68|15|78|58,,1,798e72aeaae1adbd67a6e4b0750a4a4d
2026-04-08 12:18:41,2026-04-08,1PM,2026-04-08|Anguilla|1PM,EDGE REAL,MEDIUM,0.751684,2.452839,0.00061,9.08629,5409,1453,34|41|61,34|41|61|96|52|38|57|82|99|69|00|67,,1,42026051a74e142a4e9aa6c7676b8f99
2026-04-08 13:35:22,2026-04-08,2PM,2026-04-08|Anguilla|2PM,NO JUGAR,NONE,0.615517,1.980476,0.000338,4.631144,5410,1468,34|57|11,34|57|11|13|14|20|94|82|52|54|95|28,,0,0a53a319a02e5059596213c10cb21d4d
2026-04-08 14:50:11,2026-04-08,3PM,2026-04-08|Anguilla|3PM,NO JUGAR,NONE,0.659703,1.950769,0.00034,4.422651,5411,1457,74|19|82,74|19|82|69|83|62|39|86|55|13|32|66,,1,f147d2b37e2b3811c417bc5b5e56f10b
2026-04-08 15:51:55,2026-04-08,4PM,2026-04-08|Anguilla|4PM,EDGE REAL,MEDIUM,0.79577,2.609954,0.000684,10.46866,5412,1500,86|89|32,86|89|32|40|85|09|10|33|02|60|44|91,,0,11e958662d2ec203c14fe7be06ac48b0
2026-04-08 16:43:36,2026-04-08,5PM,2026-04-08|Anguilla|5PM,EDGE REAL,MEDIUM,0.79577,2.609954,0.000684,10.46866,5412,1500,86|89|32,86|89|32|40|85|09|10|33|02|60|44|91,,1,9a4a96e1afd0ef220137495adf9ee6aa
2026-04-08 17:31:02,2026-04-08,6PM,2026-04-08|Anguilla|6PM,EDGE REAL,MEDIUM,0.833377,2.464269,0.000743,11.092275,5414,1519,56|74|69,56|74|69|96|21|50|04|35|44|54|64|97,,1,3bd97bf1fbf97a41498ec1e4e234f8f6
2026-04-08 18:23:23,2026-04-08,7PM,2026-04-08|Anguilla|7PM,NO JUGAR,NONE,0.730403,2.194862,0.000383,5.477805,5415,1442,53|36|90,53|36|90|03|81|95|96|94|86|12|34|68,,1,73f6092a551381aec53d896664fa13bb
2026-04-08 07:55:42,2026-04-08,8AM,2026-04-08|Anguilla|8AM,EDGE REAL,MEDIUM,0.849926,2.50909,0.000838,12.558236,5404,1421,58|28|26,58|28|26|29|90|83|41|24|60|95|84|17,,0,1a0a1985aa15e5097c416441213406ea
2026-04-08 19:52:23,2026-04-08,8PM,2026-04-08|Anguilla|8PM,NO JUGAR,NONE,0.591725,2.482214,0.000819,12.248916,5416,1424,58|85|56,58|85|56|91|62|66|16|82|27|33|38|30,,0,75c559fedb4f0ee158c11e688f74bf74
2026-04-08 08:51:51,2026-04-08,9AM,2026-04-08|Anguilla|9AM,NO JUGAR,NONE,0.653517,2.101641,0.000438,6.127209,5405,1400,80|67|81,80|67|81|86|82|63|58|23|44|84|94|36,,1,5d84acab1a26f335112c9d72aef204cd
2026-04-08 20:20:18,2026-04-08,9PM,2026-04-08|Anguilla|9PM,EDGE MODERADO,LOW,0.699763,2.910921,0.001081,17.270444,5417,1394,39|72|67,39|72|67|12|74|63|06|27|47|23|05|98,,1,50bfd78fd6984e6f1e6fd0b6feb4c525
2026-04-09 09:43:03,2026-04-09,10AM,2026-04-09|Anguilla|10AM,EDGE REAL,MEDIUM,0.767877,2.1668,0.000616,8.727612,5421,1413,77|58|53,77|58|53|05|54|99|90|66|74|22|51|11,,1,96d4535d10c17050b7af66ed8b668095
2026-04-09 10:43:00,2026-04-09,11AM,2026-04-09|Anguilla|11AM,NO JUGAR,NONE,0.620456,1.820336,0.000857,4.783321,5422,1387,16|96|60,16|96|60|93|24|70|71|06|98|50|78|99,,1,e678c27ca459e8e80ae597cd744ac3fe
2026-04-09 11:11:03,2026-04-09,12PM,2026-04-09|Anguilla|12PM,NO JUGAR,NONE,0.625909,2.145174,0.000776,5.813072,5423,1420,42|52|28,42|52|28|76|32|79|21|30|74|93|00|90,,1,41f89184b9d780a7ac25424b19e16ae3
2026-04-09 12:43:39,2026-04-09,1PM,2026-04-09|Anguilla|1PM,EDGE MODERADO,LOW,0.733964,2.178472,0.000524,7.45372,5424,1442,18|53|52,18|53|52|00|58|94|32|28|08|62|41|31,,1,a9aa63c75508af5b0360a481b0702742
2026-04-09 13:47:43,2026-04-09,2PM,2026-04-09|Anguilla|2PM,EDGE REAL,MEDIUM,0.876132,2.493794,0.000666,9.927899,5425,1395,34|38|75,34|38|75|87|78|90|22|52|70|73|93|01,,0,0f2a2f3e00e32311a7fc24db65dfc7dc
2026-04-09 14:42:02,2026-04-09,3PM,2026-04-09|Anguilla|3PM,EDGE REAL,MEDIUM,0.781454,2.55771,0.000935,14.162357,5426,1396,44|96|24,44|96|24|64|89|03|73|22|74|71|60|69,,1,1c29ff6a2678390804829bc5c3c0b104
2026-04-09 15:53:57,2026-04-09,4PM,2026-04-09|Anguilla|4PM,EDGE MODERADO,LOW,0.692073,1.987912,0.00073,5.220406,5427,1383,98|21|56,98|21|56|76|88|57|37|19|60|23|34|42,,0,901bcc096110601eff85a42fdfcd8e26
2026-04-09 16:52:58,2026-04-09,5PM,2026-04-09|Anguilla|5PM,EDGE REAL,MEDIUM,0.758326,2.32352,0.000775,7.631872,5428,1446,82|19|53,82|19|53|03|17|65|35|87|39|33|86|38,,0,d2cd09423c84fe088c701045efa8023f
2026-04-09 17:45:43,2026-04-09,6PM,2026-04-09|Anguilla|6PM,EDGE REAL,MEDIUM,0.814116,2.513426,0.000703,10.615652,5429,1438,18|73|09,18|73|09|54|40|32|50|41|51|67|19|53,,0,ced91a6487f9895c611c870a267ebb0d
2026-04-09 18:27:18,2026-04-09,7PM,2026-04-09|Anguilla|7PM,EDGE REAL,MEDIUM,0.741091,2.341779,0.00067,9.811668,5430,1460,81|99|05,81|99|05|62|23|07|51|84|74|33|25|94,,0,b4a51dedf04c227106c945bfd82b9311
2026-04-09 07:55:24,2026-04-09,8AM,2026-04-09|Anguilla|8AM,EDGE MODERADO,LOW,0.760866,2.15093,0.000849,5.402446,5419,1460,31|54|47,31|54|47|23|67|69|43|51|07|71|41|37,,0,a13d7857806c912218ea236c6c76f761
2026-04-09 19:55:21,2026-04-09,8PM,2026-04-09|Anguilla|8PM,NO JUGAR,NONE,0.647631,2.486722,0.000688,10.347276,5431,1458,95|42|93,95|42|93|11|65|44|46|06|61|30|85|16,,0,4b7ca9909d8ee30ad3678e41fca2d09f
2026-04-09 20:05:38,2026-04-09,9PM,2026-04-09|Anguilla|9PM,NO JUGAR,NONE,0.70691,2.043386,0.000364,5.075415,5432,1463,04|38|73,04|38|73|36|59|60|50|82|57|98|22|69,,1,b8eddc2495d910b49e231cc8b1f8089c
2026-04-10 10:02:50,2026-04-10,11AM,2026-04-10|Anguilla|11AM,EDGE REAL,MEDIUM,0.741969,2.473408,0.000843,10.22303,5437,1425,10|39|82,10|39|82|03|24|60|22|53|74|84|44|76,,1,7ea99f4d441f060b57626c5e4ebca985
2026-04-10 11:03:22,2026-04-10,12PM,2026-04-10|Anguilla|12PM,EDGE REAL,MEDIUM,0.781236,2.539395,0.000715,10.865618,5438,1417,71|19|14,71|19|14|99|87|61|91|64|58|54|83|48,,1,fe1b09df94117e694f3a483bc097b962
2026-04-10 12:05:36,2026-04-10,1PM,2026-04-10|Anguilla|1PM,NO JUGAR,NONE,0.692182,1.953664,0.000399,5.457746,5439,1424,91|39|76,91|39|76|38|13|90|06|36|46|60|74|20,,1,d9875b935e11362765559ad1d1a48823
2026-04-10 13:59:08,2026-04-10,2PM,2026-04-10|Anguilla|2PM,NO JUGAR,NONE,0.67116,2.067183,0.000424,5.942127,5440,1464,47|66|29,47|66|29|50|28|70|51|58|69|23|45|56,,0,71f1ca8fce1bc91f341ca144bcd82050
2026-04-10 15:52:58,2026-04-10,4PM,2026-04-10|Anguilla|4PM,EDGE REAL,MEDIUM,0.701343,2.17593,0.00057,8.132672,5442,1436,58|95|09,58|95|09|82|22|44|02|00|11|38|69|94,,0,1c15d7630f723b99b77a94c70d1d07c6
2026-04-10 16:38:19,2026-04-10,5PM,2026-04-10|Anguilla|5PM,EDGE MODERADO,LOW,0.68258,2.192989,0.000511,6.877141,5443,1408,13|93|27,13|93|27|67|68|42|44|98|16|73|70|29,,1,615612a739d5d6d858b55a7e3f0cd517
2026-04-10 17:58:25,2026-04-10,6PM,2026-04-10|Anguilla|6PM,EDGE REAL,MEDIUM,0.744196,2.818254,0.00102,16.163405,5444,1491,39|74|11,39|74|11|30|53|25|96|37|51|72|88|87,,0,97beac971e5846d2dc4afe9827d8def1
2026-04-10 18:49:25,2026-04-10,7PM,2026-04-10|Anguilla|7PM,NO JUGAR,NONE,0.592267,2.163934,0.000563,8.012971,5445,1500,58|42|87,58|42|87|50|02|22|52|32|41|33|89|49,,0,fdd62c0321c1cec939b93f37a514c7b8
2026-04-10 07:50:07,2026-04-10,8AM,2026-04-10|Anguilla|8AM,NO JUGAR,NONE,0.620762,1.99596,0.000383,5.277253,5434,1474,33|68|56,33|68|56|47|29|95|86|83|17|82|60|37,,0,c00ffff7329a0d7523e937ef788f5866
2026-04-10 19:22:43,2026-04-10,8PM,2026-04-10|Anguilla|8PM,EDGE MODERADO,LOW,0.683785,2.783597,0.000999,15.761041,5446,1539,12|62|60,12|62|60|69|04|78|70|05|90|20|93|51,,1,66ffe325b0df85b5871447b046109407
2026-04-10 08:38:02,2026-04-10,9AM,2026-04-10|Anguilla|9AM,EDGE MODERADO,LOW,0.680924,2.255612,0.000565,8.167446,5435,1457,39|42|06,39|42|06|73|94|18|19|29|81|71|83|15,,1,a7a123c6d9b43692c705780197fd1b36
2026-04-10 20:00:09,2026-04-10,9PM,2026-04-10|Anguilla|9PM,EDGE MODERADO,LOW,0.683785,2.783597,0.000999,15.761041,5446,1539,12|62|60,12|62|60|69|04|78|70|05|90|20|93|51,,1,8672a25de6a2c00bf536d30ad76452a5
2026-04-11 09:17:29,2026-04-11,10AM,2026-04-11|Anguilla|10AM,NO JUGAR,NONE,0.630198,2.145218,0.000455,6.478254,5451,1386,44|61|26,44|61|26|62|89|93|28|32|85|66|34|22,,1,289f3fe57445772635da5af9b8377cd5
2026-04-11 10:52:45,2026-04-11,11AM,2026-04-11|Anguilla|11AM,EDGE REAL,MEDIUM,0.729619,2.405294,0.000615,7.789454,5452,1351,43|47|69,43|47|69|72|56|34|17|22|01|71|83|36,,0,f918eb51092e0c3d28a1f759d5c44fe3
2026-04-11 11:34:17,2026-04-11,12PM,2026-04-11|Anguilla|12PM,EDGE REAL,MEDIUM,0.801393,2.999214,0.001216,19.791749,5453,1395,75|68|70,75|68|70|09|55|38|43|85|19|18|91|54,,1,f6019a61704e1fcfd6019ab84285a379
2026-04-11 12:55:23,2026-04-11,1PM,2026-04-11|Anguilla|1PM,EDGE REAL,MEDIUM,0.810047,2.712983,0.000879,13.741355,5454,1431,20|33|86,20|33|86|89|83|60|13|27|31|57|90|87,,0,71aa0edaa2155f62af4ee8e00b879890
2026-04-11 13:32:13,2026-04-11,2PM,2026-04-11|Anguilla|2PM,EDGE MODERADO,LOW,0.741684,2.064593,0.00051,7.151397,5455,1457,90|39|76,90|39|76|82|72|97|96|24|83|84|36|32,,0,d1aeec8c1d272debc7fd7468eac744c5
2026-04-11 14:33:38,2026-04-11,3PM,2026-04-11|Anguilla|3PM,EDGE REAL,MEDIUM,0.700383,2.976866,0.001291,20.939661,5456,1491,02|27|07,02|27|07|39|28|50|46|63|35|80|67|82,,1,90557acbe689503009ed4b037c290787
2026-04-11 15:47:43,2026-04-11,4PM,2026-04-11|Anguilla|4PM,EDGE REAL,MEDIUM,0.702023,2.572115,0.000661,10.132243,5457,1490,00|62|29,00|62|29|95|94|85|21|14|36|47|32|60,,0,a790926eeca7259d3c85a95845347def
2026-04-11 16:54:14,2026-04-11,5PM,2026-04-11|Anguilla|5PM,EDGE MODERADO,LOW,0.655297,2.154757,0.000459,6.560253,5458,1499,13|62|27,13|62|27|34|52|95|53|00|03|94|08|12,,0,56c284ca171f280cce5e6626c2db4f0c
2026-04-11 17:34:09,2026-04-11,6PM,2026-04-11|Anguilla|6PM,EDGE REAL,MEDIUM,0.717124,2.835051,0.001027,16.360175,5459,1461,32|48|16,32|48|16|27|39|44|93|89|76|69|91|82,,1,d774132958a57409b08fa444f1e7a286
2026-04-11 18:50:25,2026-04-11,7PM,2026-04-11|Anguilla|7PM,EDGE MODERADO,LOW,0.662549,2.751163,0.000977,15.366767,5460,1469,39|96|44,39|96|44|00|56|09|40|16|22|88|81|12,,0,04337a0c199d00422cace8594cfcf98c
2026-04-11 07:58:16,2026-04-11,8AM,2026-04-11|Anguilla|8AM,NO JUGAR,NONE,0.622618,2.303663,0.000589,8.612484,5449,1461,48|83|05,48|83|05|95|24|20|59|04|30|67|74|33,,0,caec74825907140f58a62b849cabb961
2026-04-11 19:35:42,2026-04-11,8PM,2026-04-11|Anguilla|8PM,EDGE REAL,MEDIUM,0.861168,2.425347,0.000652,9.758988,5461,1491,42|58|20,42|58|20|76|37|12|22|01|90|34|36|38,,1,86a76403a099c7a6ff9c321e28d1b327
2026-04-11 20:03:02,2026-04-11,9PM,2026-04-11|Anguilla|9PM,EDGE REAL,MEDIUM,0.861168,2.425347,0.000652,9.758988,5461,1491,42|58|20,42|58|20|76|37|12|22|01|90|34|36|38,,1,1a1c7756b44d19e3c036a3496a6e7a89
2026-04-12 09:23:59,2026-04-12,10AM,2026-04-12|Anguilla|10AM,EDGE MODERADO,LOW,0.715956,2.181513,0.000472,6.781807,5466,1426,91|71|85,91|71|85|38|83|75|98|51|95|68|74|82,,1,4b674d73ea0bcdb552bbcef4588bf1b7
2026-04-12 10:57:21,2026-04-12,11AM,2026-04-12|Anguilla|11AM,EDGE REAL,MEDIUM,0.86096,2.343,0.000673,9.956572,5467,1433,76|89|86,76|89|86|90|78|25|66|52|38|32|11|23,,0,781780e3b0df253901695f85ead348e6
2026-04-12 11:41:49,2026-04-12,12PM,2026-04-12|Anguilla|12PM,NO JUGAR,NONE,0.718611,1.927728,0.000347,4.746029,5468,1448,58|54|29,58|54|29|44|92|35|11|50|13|51|94|09,,1,133509a14a89dd7fc26d2bafa23295dc
2026-04-12 12:20:33,2026-04-12,1PM,2026-04-12|Anguilla|1PM,NO JUGAR,NONE,0.62739,2.17715,0.000469,6.740483,5469,1483,95|48|20,95|48|20|53|56|92|05|76|69|81|42|44,,1,8cb973abf6e5d6628919bbf12c900411
2026-04-12 13:51:03,2026-04-12,2PM,2026-04-12|Anguilla|2PM,NO JUGAR,NONE,0.644244,1.927957,0.000411,4.752153,5470,1500,73|21|76,73|21|76|05|47|74|87|97|56|31|38|82,,0,6b86d2edf237891bfb8b673e08b09be0
2026-04-12 14:51:53,2026-04-12,3PM,2026-04-12|Anguilla|3PM,EDGE REAL,MEDIUM,0.818138,2.443105,0.00066,9.934641,5471,1485,29|39|89,29|39|89|03|81|54|71|53|99|60|17|95,,1,eecb18af55350372aa5bd6997ef78012
2026-04-12 15:39:47,2026-04-12,4PM,2026-04-12|Anguilla|4PM,NO JUGAR,NONE,0.625255,2.399522,0.000637,9.512143,5472,1486,82|38|41,82|38|41|32|90|59|74|43|62|76|97|89,,1,868171d5b865f9985f85f8f7ea59b006
2026-04-12 16:51:17,2026-04-12,5PM,2026-04-12|Anguilla|5PM,NO JUGAR,NONE,0.625255,2.399522,0.000637,9.512143,5472,1486,82|38|41,82|38|41|32|90|59|74|43|62|76|97|89,,0,f8f9d87c765cd37c5375145dd67f431d
2026-04-12 17:35:24,2026-04-12,6PM,2026-04-12|Anguilla|6PM,NO JUGAR,NONE,0.669932,1.934139,0.00035,4.80009,5474,1485,75|71|45,75|71|45|11|87|85|40|35|07|55|69|86,,1,b7dd33693169cfce488a2859076a5b3f
2026-04-12 18:53:28,2026-04-12,7PM,2026-04-12|Anguilla|7PM,EDGE REAL,MEDIUM,0.890613,2.234238,0.000903,7.219974,5475,1483,82|55|94,82|55|94|41|44|73|00|53|38|25|90|05,,0,83f0f5e9f995875d0041b0f2c07365a6
2026-04-12 07:34:37,2026-04-12,8AM,2026-04-12|Anguilla|8AM,EDGE REAL,MEDIUM,0.758329,2.395616,0.000705,10.527019,5464,1414,05|99|83,05|99|83|15|08|36|90|44|52|30|56|57,,0,0bda94df27be01ace2d0996bbd02bc53
2026-04-12 19:35:56,2026-04-12,8PM,2026-04-12|Anguilla|8PM,NO JUGAR,NONE,0.733814,1.907275,0.000335,4.578375,5476,1473,13|55|62,13|55|62|23|75|01|19|10|94|32|03|74,,1,5d369f9a990bd1ff5bb620dfd16b4431
2026-04-12 08:01:41,2026-04-12,9AM,2026-04-12|Anguilla|9AM,EDGE REAL,MEDIUM,0.758329,2.395616,0.000705,10.527019,5464,1414,05|99|83,05|99|83|15|08|36|90|44|52|30|56|57,,1,d57a3e4804b977dd9a07881d1052e2e2
2026-04-12 20:05:16,2026-04-12,9PM,2026-04-12|Anguilla|9PM,NO JUGAR,NONE,0.714089,1.907275,0.000335,4.578375,5476,1487,13|62|23,13|62|23|51|56|55|67|03|24|57|19|60,,1,837cdacc9ea3d2f0ad1eb4685d8aec77
2026-04-13 10:05:28,2026-04-13,11AM,2026-04-13|Anguilla|11AM,EDGE MODERADO,LOW,0.652676,2.385269,0.000834,9.3821,5482,1462,81|54|36,81|54|36|43|66|22|97|94|75|27|04|28,,1,243c89323db24449de5063ba5e1eac8a
2026-04-13 11:43:00,2026-04-13,12PM,2026-04-13|Anguilla|12PM,EDGE REAL,MEDIUM,0.782158,2.354618,0.000737,10.947535,5483,1479,47|27|74,47|27|74|67|31|08|16|87|98|66|36|24,,1,deca2ff377fa70e41bebb8ab025bca09
2026-04-13 12:48:21,2026-04-13,1PM,2026-04-13|Anguilla|1PM,EDGE REAL,MEDIUM,0.761386,2.556643,0.000924,14.144432,5484,1501,44|94|08,44|94|08|92|55|24|05|02|87|82|80|61,,1,49c1db0e5b590b4eaa246fecee3b0e14
2026-04-13 13:46:35,2026-04-13,2PM,2026-04-13|Anguilla|2PM,NO JUGAR,NONE,0.797594,1.808083,0.000305,4.066987,5485,1513,52|20|01,52|20|01|97|96|43|74|90|19|58|44|78,,1,62130715f5bf3018bad9737f1719e397
2026-04-13 14:54:24,2026-04-13,3PM,2026-04-13|Anguilla|3PM,EDGE REAL,MEDIUM,0.718128,2.374892,0.000564,8.416064,5486,1455,72|88|86,72|88|86|87|68|65|73|58|52|39|04|47,,1,bb05338a4fcaebcf561fb13269f9baee
2026-04-13 16:05:52,2026-04-13,5PM,2026-04-13|Anguilla|5PM,EDGE REAL,MEDIUM,0.769477,2.371036,0.000595,8.794975,5488,1435,19|87|85,19|87|85|75|37|42|47|52|74|95|39|86,,1,37c62c0f3a69a5058d51ba46b55e1b9e
2026-04-13 17:07:10,2026-04-13,6PM,2026-04-13|Anguilla|6PM,NO JUGAR,NONE,0.642481,1.896246,0.000295,4.040072,5489,1480,10|53|32,10|53|32|21|73|55|90|00|22|33|71|43,,1,53311845d1e08a13a89b2a3a2d574c66
2026-04-13 18:00:48,2026-04-13,7PM,2026-04-13|Anguilla|7PM,NO JUGAR,NONE,0.642481,1.896246,0.000295,4.040072,5489,1480,10|53|32,10|53|32|21|73|55|90|00|22|33|71|43,,1,a7bc27baa0523392e8e67c857e29b1cd
2026-04-13 01:48:23,2026-04-13,8AM,2026-04-13|Anguilla|8AM,EDGE REAL,MEDIUM,0.747884,2.333558,0.000891,9.857844,5479,1417,76|89|79,76|89|79|81|87|53|36|75|10|20|91|58,,0,4ed21926c66c2ca84bf46b4fe220419f
2026-04-13 19:54:21,2026-04-13,8PM,2026-04-13|Anguilla|8PM,EDGE REAL,MEDIUM,0.727594,2.694969,0.001013,15.881231,5491,1547,07|02|70,07|02|70|45|00|41|80|85|82|31|08|76,,0,8143f5f0674f5ebf904faa56d81bb015
2026-04-13 08:03:46,2026-04-13,9AM,2026-04-13|Anguilla|9AM,EDGE REAL,MEDIUM,0.747884,2.333558,0.000891,9.857844,5479,1417,76|89|79,76|89|79|81|87|53|36|75|10|20|91|58,,1,a676518edcfbe7f93a74f9561330e1bf
2026-04-14 10:01:39,2026-04-14,11AM,2026-04-14|Anguilla|11AM,NO JUGAR,NONE,0.659179,1.945152,0.000401,4.879433,5497,1514,46|49|77,46|49|77|12|53|56|37|40|13|44|02|98,,1,fb1fdea5af53e92bd77b03db414c5cec
2026-04-14 11:18:46,2026-04-14,12PM,2026-04-14|Anguilla|12PM,EDGE REAL,MEDIUM,0.83114,2.127202,0.000582,8.302264,5498,1489,52|84|03,52|84|03|77|97|12|40|51|96|46|15|67,,0,fce9ea222915a9af9adf4a01d2917deb
2026-04-14 12:41:37,2026-04-14,1PM,2026-04-14|Anguilla|1PM,NO JUGAR,NONE,0.661016,2.020866,0.000377,5.253802,5499,1461,84|19|53,84|19|53|62|72|91|33|92|49|55|06|83,,0,3ab823f76545470fc4a9d16905034101
2026-04-14 13:47:56,2026-04-14,2PM,2026-04-14|Anguilla|2PM,EDGE MODERADO,LOW,0.660477,2.446308,0.000847,12.777626,5500,1462,56|72|20,56|72|20|13|02|76|27|35|58|71|88|97,,1,96d5dbdde9e2eb8244c3ca1e1eb21436
2026-04-14 14:52:37,2026-04-14,3PM,2026-04-14|Anguilla|3PM,EDGE MODERADO,LOW,0.828036,1.992935,0.000484,6.342902,5501,1510,23|53|85,23|53|85|46|48|32|50|73|76|62|59|83,,1,dc7aee0bd1cbec3f026635736039150c
2026-04-14 15:09:54,2026-04-14,4PM,2026-04-14|Anguilla|4PM,EDGE MODERADO,LOW,0.666279,1.967389,0.000844,5.054668,5502,1568,10|64|96,10|64|96|30|71|58|23|18|12|43|02|80,,1,3df3ccce1828c1844fe956248bcd9e96
2026-04-14 16:05:27,2026-04-14,5PM,2026-04-14|Anguilla|5PM,EDGE MODERADO,LOW,0.666279,1.967389,0.000844,5.054668,5502,1568,10|64|96,10|64|96|30|71|58|23|18|12|43|02|80,,1,73eb3ea2daa0bf44086530cfcc97d0b1
2026-04-14 17:14:19,2026-04-14,6PM,2026-04-14|Anguilla|6PM,EDGE REAL,MEDIUM,0.725,2.350493,0.000607,9.047769,5504,1464,74|09|40,74|09|40|62|99|42|54|88|05|77|90|33,,1,a15e0dfd4ff02667834ca3488f3e6b9d
2026-04-14 07:57:09,2026-04-14,8AM,2026-04-14|Anguilla|8AM,EDGE MODERADO,LOW,0.764534,2.401224,0.000516,7.75057,5494,1448,53|20|26,53|20|26|92|07|01|41|56|03|91|12|55,,0,a76751e77e589b450cdbad8c59616e03
2026-04-14 19:19:38,2026-04-14,8PM,2026-04-14|Anguilla|8PM,EDGE MODERADO,LOW,0.729241,2.065697,0.000738,5.233611,5506,1531,32|02|19,32|02|19|53|00|68|99|67|42|06|87|29,,1,4ff9de4b82e8a2a14e81c289e760ce1f
2026-04-14 20:12:02,2026-04-14,9PM,2026-04-14|Anguilla|9PM,NO JUGAR,NONE,0.685705,2.01199,0.000426,5.96532,5507,1555,96|07|05,96|07|05|99|13|92|25|08|93|68|53|54,,1,f079b07f15a34ca83aef7fd811b9df48
2026-04-15 09:17:22,2026-04-15,10AM,2026-04-15|Anguilla|10AM,EDGE REAL,MEDIUM,0.718582,2.443804,0.000656,9.93065,5511,1450,00|83|06,00|83|06|58|38|13|84|44|20|41|54|76,,1,d0396f1029cc2539e09a7a8fe99a7a79
